County,Segula Gibbs,%,Lampson,%,Smither,%,Richardson,%,Reasbeck,%,Total,Winner
Brazoria,7533,42.40%,8818,49.63%,1353,7.62%,52,0.29%,10,0.06%,17766,2
Fort Bend,27415,44.22%,31381,50.61%,2961,4.78%,195,0.31%,49,0.08%,62001,2
Galveston,2987,23.48%,8715,68.52%,985,7.74%,29,0.23%,3,0.02%,12719,2
Harris,24003,43.05%,27861,49.97%,3710,6.65%,152,0.27%,27,0.05%,55753,2
Total,61938,41.78%,76775,51.79%,9009,6.08%,428,0.29%,89,0.06%,148239,
