Party,>90,80-90,70-80,60-70,50-60,40-50,30-40,20-30
Republican,A80000,C21B18,D72F30,D75D5D,E27F7F,FFB2B2,FFC8CD,FFE0EA
Democratic,0D0596,3933E5,584CDE,6674DE,7996E2,A5B0FF,BDD3FF,DFEEFF
SecondRep,9D7700,B98A35,D69850,EE8E50,FF9A50,FFB580,FFCCA9,FFDAC1
ThirdRep,000000,0A6343,199268,2CB283,47CC9D,7EE5C1,B4FFE5,DAFFF2
NoCounties,000000,000000,000000,000000,000000,000000,000000,000000
SecondDem,A08000,BE9600,DAAE00,F4C200,FFDC43,FFE680,FFEEAA,FFF6D2
