Party,>90,80-90,70-80,60-70,50-60,40-50,30-40
RunnerUp,165016,217821,2CA02C,37C837,5FD35F,87DE87,AAE5AA
Democratic,0D0596,3933E5,584CDE,6674DE,7996E2,A5B0FF,BDD3FF
ThirdPlace,A08000,BE9600,DAAE00,F4C200,FFDC43,FFE680,FFEEAA
