Party,>90,80-90,70-80,60-70,50-60,40-50,30-40
RunnerUp,9D7700,B98A35,D69850,EE8E50,FF9A50,FFB580,FFCCA9,FFDAC1
Republican,A80000,C21B18,D72F30,D75D5D,E27F7F,FFB2B2,FFC8CD,FFE0EA
ThirdPlace,000000,0A6343,199268,2CB283,47CC9D,7EE5C1,B4FFE5,DAFFF2
